"meanDiff" "cvReproduction" "stevens1" "stevens2" "meanHR" "sdnn" "sdnni" "hfpowfft" "lfpowfft"
"meanDiff" 1 0.05 0.26 0.19 -0.05 -0.01 0.01 -0.01 -0.04
"cvReproduction" 0.05 1 -0.86 0.92 -0.13 -0.12 -0.11 -0.09 -0.16
"stevens1" 0.26 -0.86 1 -0.87 0.05 0.2 0.23 0.19 0.24
"stevens2" 0.19 0.92 -0.87 1 -0.1 -0.21 -0.22 -0.21 -0.25
"meanHR" -0.05 -0.13 0.05 -0.1 1 -0.42 -0.41 -0.3 -0.4
"sdnn" -0.01 -0.12 0.2 -0.21 -0.42 1 0.97 0.82 0.88
"sdnni" 0.01 -0.11 0.23 -0.22 -0.41 0.97 1 0.86 0.9
"hfpowfft" -0.01 -0.09 0.19 -0.21 -0.3 0.82 0.86 1 0.67
"lfpowfft" -0.04 -0.16 0.24 -0.25 -0.4 0.88 0.9 0.67 1
