"k3" "meanHR" "sdnn" "sdnni" "hfpowfft" "lfpowfft"
"k3" 1 -0.22 0.1 0.13 0 0.16
"meanHR" -0.22 1 -0.42 -0.41 -0.3 -0.4
"sdnn" 0.1 -0.42 1 0.97 0.82 0.88
"sdnni" 0.13 -0.41 0.97 1 0.86 0.9
"hfpowfft" 0 -0.3 0.82 0.86 1 0.67
"lfpowfft" 0.16 -0.4 0.88 0.9 0.67 1
